MORPHID	MORPHTYPE	FORM	WFID	SGID	SG_LABEL	STRATUM	DEPTH	WF_LABEL	PROVENANCE	ROOTLEMMAS
R493	ROOT_SG	dēv	WF293	SG329	dāv, dev, dēv, do, dod		0	zero-element	SG_ROOT	L7161;L7162;L7163;L7164;L7165;L7166;L7167;L7168;L7169;L7170;L7171;L7172;L7173;L7174;L7175
R494	ROOT_SG	do	WF293	SG329	dāv, dev, dēv, do, dod		0	zero-element	SG_ROOT	L7076;L7077;L7078;L7079;L7080;L7081;L7082;L7083;L7084;L7085;L7086;L2421;L6660;L7087;L7088;L7089;L7090;L7091;L7092;L7093;L7094;L7095;L7096;L7097;L7098;L7099;L7100;L7101;L7102;L7103;L7104;L7105;L7106;L7107;L7108;L7109;L7110;L7111;L7112;L7113;L7114;L7115;L7116;L7117;L7118;L7119;L7120;L7121;L7122;L7123;L7124;L7125;L7126;L7127;L7128;L7129;L7130;L7131;L7132;L7133;L7134;L7135;L7136;L7137;L7138;L7139;L7140;L7141;L7142;L7143;L7144;L7145;L7146;L7147;L7148;L7149;L7150;L7151;L7152;L7153;L7154;L7155;L7156;L7157;L7158;L7159;L7160
R495	ROOT_SG	dod	WF293	SG329	dāv, dev, dēv, do, dod		0	zero-element	SG_ROOT	L7176
R496	ROOT_SG	dat	WF293	SG330	dat	BORROWED	0	zero-element	SG_ROOT	L7177
R497	ROOT_SG	dat	WF293	SG331	dat, d	BORROWED	0	zero-element	SG_ROOT	L7178;L7179;L7180;L7181;L7182;L7183;L7184;L7185;L7186;L7187;L7188;L7189;L7190;L7191;L7192;L7193;L7194;L7195;L6576;L7196;L7197;L7198;L7199;L7200;L7201;L7202;L7203;L7204;L7205;L7206;L7207;L7208;L7209;L7210;L7211;L7212;L7213;L7214;L7215;L7216;L7217;L7218;L7219;L7220;L7221;L7222;L7223;L7224;L7225;L7226;L7227;L7228;L7229;L7230;L7231;L7232;L7233;L7234;L7235;L7236;L7237;L7238;L7239;L7240;L7241;L7242;L7243;L7244;L7245;L7246;L7247;L7248;L7249;L7250;L7251;L7252;L7253;L7254;L7255;L7256;L7257;L7258;L7259;L7260;L7261;L7262;L7263;L7264;L7265;L7266;L7267;L7268;L7269;L7270;L7271;L7272;L7273;L7274;L7275;L7276;L7277;L7278;L7279;L7280;L7281;L7282;L7283;L7284;L7285;L7286;L7287;L7288;L7289;L7290
R498	ROOT_SG	d	WF293	SG331	dat, d	BORROWED	0	zero-element	SG_ROOT	L7291
R499	ROOT_SG	d	WF293	SG332	d	BORROWED	0	zero-element	SG_ROOT	L7292;L7293;L7294;L7295;L7296;L7297;L7298;L7299;L7300;L7301
R500	ROOT_SG	d	WF293	SG333	d	BORROWED	0	zero-element	SG_ROOT	L7302;L7303;L7304
R501	ROOT_SG	dot	WF293	SG334	dot	BORROWED	0	zero-element	SG_ROOT	L7305;L7306;L7307;L7308
R502	ROOT_SG	dot	WF293	SG335	dot, aņ	BORROWED	0	zero-element	SG_ROOT	L7309;L7310;L7311;L7313
R503	ROOT_SG	aņ	WF293	SG335	dot, aņ	BORROWED	0	zero-element	SG_ROOT	L7312
R504	ROOT_SG	dāļ	WF294	SG336	dāļ		0	dāļ	SG_ROOT	L7314;L7315;L7316
R505	ROOT_SG	dāv	WF295	SG337	dāv, dāvj, dāvid, deivid, dēvid	BORROWED	0	dāv, dāvj, dāvid, deivid, dēvid	SG_ROOT	L7320;L7321;L7323
R506	ROOT_SG	dāvj	WF295	SG337	dāv, dāvj, dāvid, deivid, dēvid	BORROWED	0	dāv, dāvj, dāvid, deivid, dēvid	SG_ROOT	L7322
R507	ROOT_SG	dāvid	WF295	SG337	dāv, dāvj, dāvid, deivid, dēvid	BORROWED	0	dāv, dāvj, dāvid, deivid, dēvid	SG_ROOT	L7317;L7318;L7319
R508	ROOT_SG	deivid	WF295	SG337	dāv, dāvj, dāvid, deivid, dēvid	BORROWED	0	dāv, dāvj, dāvid, deivid, dēvid	SG_ROOT	L7324;L7325;L7326
R509	ROOT_SG	dēvid	WF295	SG337	dāv, dāvj, dāvid, deivid, dēvid	BORROWED	0	dāv, dāvj, dāvid, deivid, dēvid	SG_ROOT	L7327
R510	ROOT_SG	draudz	WF296	SG338	draudz, draug, drauģ		0	draudz, draug, drauģ	SG_ROOT	L7328;L7329;L7330;L7331;L7332;L7333;L7334;L7335;L7336;L7337;L7338;L7339;L7340;L7341;L7342;L7343;L7344;L7345;L7346;L7347;L7348;L7349;L7350;L7351;L7352;L7353;L7354;L7355;L7356
R511	ROOT_SG	draug	WF296	SG338	draudz, draug, drauģ		0	draudz, draug, drauģ	SG_ROOT	L7357;L7358;L7359;L7360;L7361;L7362;L7363;L7364;L7365;L7366;L6617
R512	ROOT_SG	drauģ	WF296	SG338	draudz, draug, drauģ		0	draudz, draug, drauģ	SG_ROOT	L7367
R513	ROOT_SG	duk	WF297	SG339	duk, duc	BORROWED	0	duk, duc	SG_ROOT	L7368;L7369;L7370;L7371;L7372;L1077;L7373;L7374;L7375;L3008;L3845;L3846;L7376;L7377;L7378;L7379;L7380;L7381;L7382;L7383;L7384;L7385;L7386;L7387;L7388;L7389;L7390;L7391;L7392;L7393;L7394;L7395;L7396;L7397;L7398;L7399;L7400;L7401;L7402;L7403;L7404;L7405;L7406;L7407;L7408;L7409;L7410;L7411;L7412;L7413;L7414;L7415;L7416;L7417;L7418;L7419;L7420;L7421;L7422;L7423;L7424;L7425;L7426;L7427;L7428;L7429;L7430
R514	ROOT_SG	duc	WF297	SG339	duk, duc	BORROWED	0	duk, duc	SG_ROOT	L7431;L7432;L7433;L7434;L7435;L7436;L7437;L7438;L7439;L7440;L7441;L7442;L7443;L7444;L7445;L7446;L7447;L7448;L7449;L7450;L7451;L7452;L7453;L7454;L7455;L7456;L7457
R515	ROOT_SG	dok	WF298	SG340	dok		0	dok	SG_ROOT	L6792
R516	ROOT_SG	duc	WF299	SG341	duc, duč	BORROWED	0	duc, duč	SG_ROOT	L7458;L7459
R517	ROOT_SG	duč	WF299	SG341	duc, duč	BORROWED	0	duc, duč	SG_ROOT	L7460
R518	ROOT_SG	duc	WF300	SG342	duc		0	duc	SG_ROOT	L7461;L7462;L7463
R519	ROOT_SG	duk	WF301	SG343	duk		0	duk	SG_ROOT	L7464;L7465
R520	ROOT_SG	duk	WF302	SG344	duk	BORROWED	0	duk	SG_ROOT	L7466
R521	ROOT_SG	duk	WF303	SG345	duk		0	duk	SG_ROOT	L7467;L7468;L7469
R522	ROOT_SG	dzelt	WF304	SG346	dzelt, dzēl		0	dzelt, dzēl	SG_ROOT	L7470;L3698;L3706;L7471;L7472;L7473;L1571;L1572;L3725;L3726;L7474;L7475;L7476;L7477;L7478;L7479;L7480;L7481;L7482;L7483;L7484;L7485;L7486;L7487;L7488;L7489;L7490;L7491;L7492;L7493;L7494;L7495;L7496;L7497;L7498;L7499;L7500;L7501;L7502;L7503;L7504;L7505;L7506;L7507;L7508;L7509;L7510;L7511;L7512;L7513;L7514;L7515;L7516;L7517;L7518;L7519;L7520;L7521
R523	ROOT_SG	dzēl	WF304	SG346	dzelt, dzēl		0	dzelt, dzēl	SG_ROOT	L7522
R524	ROOT_SG	dzel	WF305	SG347	dzel, dzēl		0	dzel, dzēl	SG_ROOT	L7523;L7524;L7525;L7526;L7527;L7528;L7529;L7530;L7531;L7532;L7533;L4937;L7534;L7535;L7536;L7537;L7538;L7539;L7540;L7541;L7542;L7543;L7544;L7545
R525	ROOT_SG	dzēl	WF305	SG347	dzel, dzēl		0	dzel, dzēl	SG_ROOT	L7546;L7547;L7548;L7549;L7550
R526	ROOT_SG	dzer	WF306	SG348	dzer, dzēr, dzēs, dzir, dzīr, gar, gār		0	dzer, dzēr, dzēs, dzir, dzīr, gar, gār	SG_ROOT	L7566;L7567;L7568;L7569;L7570;L7571;L7572;L7573;L7574;L7575;L7576;L7577;L7578;L7579;L7580;L7581;L7582;L7583;L7584;L7585;L7586;L7587;L7588;L7589;L7590;L7591;L7592;L7593;L7594;L7595;L7596;L7597;L7598;L7599;L7600;L7601;L7602;L7603;L7604;L7605;L7606;L7607;L7608;L7609;L7610;L7611;L7612
R527	ROOT_SG	dzēr	WF306	SG348	dzer, dzēr, dzēs, dzir, dzīr, gar, gār		0	dzer, dzēr, dzēs, dzir, dzīr, gar, gār	SG_ROOT	L3345;L7613;L7614;L7615;L7616;L7617;L7618;L7619;L7620;L7621;L7622;L7623;L7624;L7625;L7626;L7627;L7628;L7629;L7630;L7631;L7632;L7633;L7634;L7635;L7636;L7637;L7638;L7639;L7640;L7641;L7642;L7643;L7644;L7645;L7646;L7647;L7648;L7649;L7650
R528	ROOT_SG	dzēs	WF306	SG348	dzer, dzēr, dzēs, dzir, dzīr, gar, gār		0	dzer, dzēr, dzēs, dzir, dzīr, gar, gār	SG_ROOT	L7651
R529	ROOT_SG	dzir	WF306	SG348	dzer, dzēr, dzēs, dzir, dzīr, gar, gār		0	dzer, dzēr, dzēs, dzir, dzīr, gar, gār	SG_ROOT	L7551;L3346;L7552;L7553;L7554;L7555;L7556;L7557;L7558;L7559;L7560;L7561;L7562;L7563;L7564;L7565
R530	ROOT_SG	dzīr	WF306	SG348	dzer, dzēr, dzēs, dzir, dzīr, gar, gār		0	dzer, dzēr, dzēs, dzir, dzīr, gar, gār	SG_ROOT	L7652;L7653;L7654;L7655;L7656;L7657;L7658
R531	ROOT_SG	gar	WF306	SG348	dzer, dzēr, dzēs, dzir, dzīr, gar, gār		0	dzer, dzēr, dzēs, dzir, dzīr, gar, gār	SG_ROOT	L7659;L7660;L7661
R532	ROOT_SG	gār	WF306	SG348	dzer, dzēr, dzēs, dzir, dzīr, gar, gār		0	dzer, dzēr, dzēs, dzir, dzīr, gar, gār	SG_ROOT	L7662
R533	ROOT_SG	dzērben	WF307	SG349	dzērben		0	dzērben	SG_ROOT	L7663;L7664;L7665
R534	ROOT_SG	dzer	WF308	SG350	dzer, dzir		0	dzer, dzir	SG_ROOT	L7666
R535	ROOT_SG	dzir	WF308	SG350	dzer, dzir		0	dzer, dzir	SG_ROOT	L7667;L7668;L7669;L7670;L7671;L7672;L7673;L7674;L7675;L7676;L7677;L7678;L7679;L7680;L7681;L7682
R536	ROOT_SG	dzirkl	WF309	SG351	dzirkl		0	dzirkl	SG_ROOT	L7683
R537	ROOT_SG	dzir	WF310	SG352	dzir		0	dzir	SG_ROOT	L7684
R538	ROOT_SG	dzergzd	WF311	SG353	dzergzd		0	dzergzd	SG_ROOT	L7685
R539	ROOT_SG	dzir	WF312	SG354	dzir, zir		0	zero-element	SG_ROOT	L7686;L7687;L7688
R540	ROOT_SG	zir	WF312	SG354	dzir, zir		0	zero-element	SG_ROOT	L7689
R541	ROOT_SG	gir	WF312	SG355	gir, ģir	BORROWED	0	zero-element	SG_ROOT	L7690
R542	ROOT_SG	ģir	WF312	SG355	gir, ģir	BORROWED	0	zero-element	SG_ROOT	L7691
R543	ROOT_SG	dzie	WF313	SG356	dzie, dzī, dzij		0	zero-element	SG_ROOT	L7692;L7693;L7694;L7695;L7696;L7697;L7698;L7699;L7700;L7701;L7702;L7703;L7704;L7705;L7706;L7707;L7708;L7709;L7710;L7711;L7712;L7713;L7714;L7715;L7716;L7717;L7718;L7719;L7720;L7721;L7722;L7723
R544	ROOT_SG	dzī	WF313	SG356	dzie, dzī, dzij		0	zero-element	SG_ROOT	L7724;L467;L7725;L7726;L7727;L7728;L7729;L7730;L7732;L7733;L7737;L7738;L7739;L7740;L7741;L7742;L7743;L7744;L7745;L7746;L7747;L7748;L7749;L7750;L7751;L7752;L7753;L1264;L7754;L4173;L7755;L7756;L5540;L7757;L7758;L7759;L7760;L7761;L7762;L2595;L2596;L2597;L7763;L7764;L7340;L7360;L7765;L7766;L7767;L7768;L7769;L7770;L7771;L7772;L7773;L7774;L7775;L7776;L7777;L7778;L7779;L7780;L7781;L7782;L7783;L7784;L7785;L7786;L7787;L7788;L7789;L7790;L7791;L7792;L7793;L7794;L7795;L7796;L7797;L7798;L7799;L7800;L7801;L7802;L7803;L7804;L7805;L7806;L7807;L7808;L7809;L7810;L7811;L7812;L7813;L7814;L7815;L7816;L7817;L7818;L7819;L7820;L7821;L7822;L7823;L7824;L7825;L7826;L7827;L7828;L7829;L7830;L7831;L7832;L7833;L7834;L7835;L7836;L7837;L7838;L7839;L7840;L7841;L7842;L7843;L7844;L7845;L7846;L7847;L7848;L7849;L7850;L7851;L7852;L7853;L7854;L7855;L7856;L7857;L7858;L7859;L7860;L7861;L7862;L7863;L7864;L7865;L7866;L7867;L7868;L7869;L7870;L7871;L7872;L7873;L7874;L7875;L7876;L7877;L7878;L7879;L7880;L7881;L7882;L7883;L7884;L7885;L7886;L7887;L7888;L7889;L7890;L7891;L7892;L7893;L7894;L7895;L7896;L7897;L7898;L7899;L7900;L7901;L7902;L7903;L7904;L7905;L7906;L7907;L7908;L7909;L7910;L7911;L7912;L7913;L7914;L7915;L7916;L7917;L7918;L7919;L7920;L7921;L7922;L7923;L7924;L7925;L7926;L7927;L7928;L7929;L7930;L7931;L7932;L7933
R545	ROOT_SG	dzij	WF313	SG356	dzie, dzī, dzij		0	zero-element	SG_ROOT	L7731;L7734;L7735;L7736
R546	ROOT_SG	vi	WF313	SG357	vi	BORROWED	0	zero-element	SG_ROOT	L7934;L7935;L7936;L7937;L7938;L7939;L7940;L7941;L7942;L7943;L7944;L7945;L7946;L7947;L7948;L7949;L7950;L7951;L7952;L7953;L7954;L7955;L7956;L7957;L7958;L7959;L7960;L7961;L7962;L7963;L7964;L7965;L7966;L7967;L7968;L7969;L7970
R547	ROOT_SG	bi	WF313	SG358	bi, b	BORROWED	0	zero-element	SG_ROOT	L7971;L7972;L7973;L7974;L7975;L7976;L7977;L7978;L1147;L1148;L1149;L1150;L7979;L7980;L7981;L7982;L7983;L7984;L7985;L7986;L5789;L7987;L7988;L7989;L7990;L5790;L7991;L7992;L7993;L7994;L7995;L7996;L7997;L7998;L7999;L8000;L8001;L8002;L8003;L8004;L8005;L8006;L8007;L8008;L8009;L8010;L8011;L8012;L8013;L8014;L8015;L8016;L8017;L8018;L8019;L8020;L8021;L8022;L8023;L8024;L8025;L8026;L8027;L8028;L8029;L8030;L8031;L8032;L8033;L8034;L8035;L8036;L8037;L8038;L8039;L8040;L8041;L8042;L8043;L8044;L8045;L8046;L8047;L8048;L8049;L8050;L8051;L8052;L7373;L7374;L8053;L419;L420;L8054;L7375;L8055;L5128;L8056;L8057;L8058;L8059;L8060;L8061;L8062;L8063;L8064;L8065;L8066;L8067;L8068;L8069;L8070;L8071;L8072;L8073;L8074;L8075;L8076;L8077;L8078;L8079;L8080;L8081;L8082;L8083;L8084;L8085;L8086;L8087;L8088
R548	ROOT_SG	b	WF313	SG358	bi, b	BORROWED	0	zero-element	SG_ROOT	L8089;L8090;L8091;L8092;L8093;L5949;L8094
R549	ROOT_SG	dzie	WF314	SG359	dzie, dzied		0	dzie, dzied	SG_ROOT	L1060;L4017;L7614;L8095;L8096;L8097;L8098;L8099;L8100;L8101;L8102;L8103;L8104;L8105;L8106;L8107;L8108;L8109;L8110;L8111;L8112;L8113;L8114;L8115;L8116;L8117;L8118;L8119;L8120;L8121;L8122;L8123;L8124;L8125
R550	ROOT_SG	dzied	WF314	SG359	dzie, dzied		0	dzie, dzied	SG_ROOT	L8126;L8127;L8128;L8129;L8130;L8131;L8132;L8133;L8134;L8135;L8136;L8137;L8138;L8139;L8140;L8141;L8142;L8143;L8144;L8145;L8146;L8147;L8148;L8149;L8150;L8151;L8152;L8153;L8154;L8155;L8156;L8157;L8158;L8159;L8160;L8161;L8162;L8163;L8164;L8165;L8166;L8167;L8168;L8169;L8170;L8171;L8172;L8173;L8174;L8175;L8176;L8177;L8178;L8179;L8180;L8181;L8182;L8183;L8184;L8185;L8186;L8187;L8188;L8189;L8190;L8191;L8192;L8193;L8194;L8195;L8196;L8197;L8198;L8199
R551	ROOT_SG	dzī	WF315	SG360	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ		0	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ	SG_ROOT	L8200;L8201;L8202;L8203;L8204;L8205;L8206;L8207;L8208;L8209;L8210;L8211;L8212;L8213;L8214;L8215;L8216;L8217;L8218;L8219;L8220;L8221;L8222;L8223;L8224;L8225;L8226;L8227;L8228;L8229;L8230;L8231;L8232
R552	ROOT_SG	dzin	WF315	SG360	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ		0	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ	SG_ROOT	L8233;L8234;L8235;L1353;L8236;L8237;L8238;L8239;L8240;L8241;L8242;L8243;L8244;L8245;L8246;L8247;L8248;L8249;L8250;L8251;L8252;L8253;L8254;L8255;L8256
R553	ROOT_SG	dzie	WF315	SG360	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ		0	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ	SG_ROOT	L8281
R554	ROOT_SG	dzen	WF315	SG360	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ		0	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ	SG_ROOT	L8257;L8258;L8259;L8260;L8261;L8262;L8263;L8264;L8265;L8266;L1547;L8273;L8274;L8275;L8276;L8277;L8278;L8279
R555	ROOT_SG	dzeņ	WF315	SG360	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ		0	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ	SG_ROOT	L8280
R556	ROOT_SG	dziņ	WF315	SG360	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ		0	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ	SG_ROOT	L8267;L8268;L7765;L8269;L8270;L8271;L8272
R557	ROOT_SG	gan	WF315	SG360	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ		0	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ	SG_ROOT	L4921;L8282;L8283;L8284;L8285;L8286;L8287;L8288;L8289;L8290;L8291;L8292;L8293;L8294;L8295;L8296;L8297;L8298;L8299;L8300;L8301;L8302;L8303;L8304;L8305;L8306
R558	ROOT_SG	gain	WF315	SG360	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ		0	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ	SG_ROOT	L8316;L8317
R559	ROOT_SG	gaiņ	WF315	SG360	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ		0	dzī, dzin, dzie, dzen, dzeņ, dziņ, gan, gain, gaiņ	SG_ROOT	L8307;L8308;L8309;L8310;L8311;L8312;L8313;L8314;L8315
R560	ROOT_SG	dzes	WF316	SG361	dzes, dzēs, dzis, dzēš, dzi		0	dzes, dzēs, dzis, dzēš, dzi	SG_ROOT	L8318;L8319;L8320;L8321;L8322;L8323;L8324;L8325;L8326;L8327;L8328;L8329;L8330;L8331;L8332;L8333;L8334
R561	ROOT_SG	dzēs	WF316	SG361	dzes, dzēs, dzis, dzēš, dzi		0	dzes, dzēs, dzis, dzēš, dzi	SG_ROOT	L8335;L8336;L8337;L8338;L8339;L8340;L8341;L8342;L8343;L8344;L8345;L8346;L8347;L8348;L8349;L8350;L8351
R562	ROOT_SG	dzis	WF316	SG361	dzes, dzēs, dzis, dzēš, dzi		0	dzes, dzēs, dzis, dzēš, dzi	SG_ROOT	L8352;L8353;L8354;L8355;L8356;L8357;L8358;L8359;L8360;L8361;L8362;L8363;L8364;L8365;L8366
R563	ROOT_SG	dzēš	WF316	SG361	dzes, dzēs, dzis, dzēš, dzi		0	dzes, dzēs, dzis, dzēš, dzi	SG_ROOT	L8375;L8376;L8377;L8378;L8379
R564	ROOT_SG	dzi	WF316	SG361	dzes, dzēs, dzis, dzēš, dzi		0	dzes, dzēs, dzis, dzēš, dzi	SG_ROOT	L8372;L8373;L8374
R565	ROOT_SG	dzintar	WF317	SG362	dzintar, dzītar, zītar, dzintr		0	dzintar, dzītar, zītar, dzintr	SG_ROOT	L8380;L8381;L8382;L8383;L8384;L8385;L8386;L8387;L8388;L8389;L8390;L8391;L8392;L8393;L8394;L8395
R566	ROOT_SG	dzītar	WF317	SG362	dzintar, dzītar, zītar, dzintr		0	dzintar, dzītar, zītar, dzintr	SG_ROOT	L8396
R567	ROOT_SG	zītar	WF317	SG362	dzintar, dzītar, zītar, dzintr		0	dzintar, dzītar, zītar, dzintr	SG_ROOT	L8400;L8401;L8402
R568	ROOT_SG	dzintr	WF317	SG362	dzintar, dzītar, zītar, dzintr		0	dzintar, dzītar, zītar, dzintr	SG_ROOT	L8397;L8398;L8399
R569	ROOT_SG	dzin	WF318	SG363	dzin, dzinkš, dzinks		0	dzin, dzinkš, dzinks	SG_ROOT	L8403;L8404;L8405
R570	ROOT_SG	dzinkš	WF318	SG363	dzin, dzinkš, dzinks		0	dzin, dzinkš, dzinks	SG_ROOT	L8406
R571	ROOT_SG	dzinks	WF318	SG363	dzin, dzinkš, dzinks		0	dzin, dzinkš, dzinks	SG_ROOT	L8407;L8408;L8409
R572	ROOT_SG	dzen	WF319	SG364	dzen		0	dzen	SG_ROOT	L8410;L8411;L8412;L8413
R573	ROOT_SG	gan	WF320	SG365	gan, gon		0	gan, gon	SG_ROOT	L6517;L8414;L8415;L8417;L5464;L5465;L5466;L5467;L8419
R574	ROOT_SG	gon	WF320	SG365	gan, gon		0	gan, gon	SG_ROOT	L8416;L8418
R575	ROOT_SG	gan	WF321	SG366	gan	BORROWED	0	gan	SG_ROOT	L8420;L8421;L8422
R576	ROOT_SG	dziļ	WF322	SG367	dziļ, dzīl, dzel		0	dziļ, dzīl, dzel	SG_ROOT	L2311;L8423;L6851;L6852;L8424;L8425;L8426;L8427;L8428;L8429;L8430;L8431;L8432;L8433;L8434;L8435;L8436;L8437;L8438;L8439;L8440;L8441;L8442;L8443;L8444;L8445;L8446;L8447;L8448;L8449;L8450;L8451;L8452;L8453;L8454;L8455
R577	ROOT_SG	dzīl	WF322	SG367	dziļ, dzīl, dzel		0	dziļ, dzīl, dzel	SG_ROOT	L8456;L8457;L8458
R578	ROOT_SG	dzel	WF322	SG367	dziļ, dzīl, dzel		0	dziļ, dzīl, dzel	SG_ROOT	L8459;L8460;L8461;L8462;L8463;L8464
R579	ROOT_SG	dzem	WF323	SG368	dzem, dzim, ģim		0	zero-element	SG_ROOT	L8567;L8568;L8569;L8570;L8571;L8572;L1742;L8573;L8574;L8575;L8576;L8577;L8578;L8579;L8580;L8581;L8582;L8583;L8584
R580	ROOT_SG	dzim	WF323	SG368	dzem, dzim, ģim		0	zero-element	SG_ROOT	L8465;L8466;L8467;L931;L932;L933;L2312;L2313;L2314;L2315;L8468;L8469;L8470;L8471;L8472;L8473;L6251;L8474;L8475;L3945;L3946;L3977;L8476;L8477;L8478;L8479;L8480;L8481;L8482;L8483;L8484;L8485;L8486;L8487;L8488;L8489;L8490;L8491;L8492;L8493;L8494;L8495;L8496;L8497;L8498;L8499;L840;L8500;L8501;L8502;L6252;L8503;L8504;L8267;L7759;L8505;L8506;L8507;L8508;L8509;L8510;L8511;L8512;L8513;L8514;L8515;L8516;L8517;L8518;L8519;L8520;L8521;L8522;L8523;L8524;L8525;L5145;L8526;L8527;L8528;L8529;L8530;L8531;L8532;L8533;L8534;L8535;L8536;L8537;L8538;L8539;L8540;L8541;L8542;L8543;L8544;L8545;L8546;L8547;L8548;L8549;L8550;L8551;L8552;L8553;L8554;L8555;L8556;L8557;L8558;L8559;L8560;L8561;L8562;L8563;L8564;L8565;L8566
R581	ROOT_SG	ģim	WF323	SG368	dzem, dzim, ģim		0	zero-element	SG_ROOT	L913;L8585;L6632;L8586;L8587;L8588;L8589;L8590;L8591;L8592;L8593;L8594;L8595;L8596
R582	ROOT_SG	gen	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8785;L8786;L8787;L8788;L8789;L8790;L8791;L8792;L8793;L8794;L8795;L8796;L8797;L8798;L8799;L8800;L8801;L8802;L8803;L8804;L8805;L8834;L8835
R583	ROOT_SG	gēn	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8729;L8730;L8731;L8732;L8733;L8734;L8735;L1180;L8007;L8736;L8737;L8738;L8739;L8740;L8741;L8742;L8743;L8744;L8745;L8746;L8747;L8748;L8749;L8750;L8751;L8752;L8753;L8754;L8755;L8756;L8757;L8758;L8759;L8760;L8761;L8762;L8763;L8764;L8765;L8766;L8767;L8768;L8769;L8770;L8771;L8772;L8773;L8774;L8775;L8776;L8777;L8778;L8779;L8780;L8781;L8782;L8783;L8784;L8839;L8840
R584	ROOT_SG	gon	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8806
R585	ROOT_SG	gn	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8826;L8827;L8828
R586	ROOT_SG	ģen	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8018;L8597;L8598;L8599;L8600;L8601;L8602;L8603;L8604;L8605;L8606;L8607;L3586;L8608;L8609;L8610;L8611;L8612;L8613;L8614;L8615;L8616;L8617;L8618;L8619;L8620;L8621;L8622;L8623;L8624;L8625;L8626;L8627;L8628;L8629;L8630;L8631;L8632;L8633;L8634;L8635;L8636;L8637;L8638;L8639;L8640;L8641;L8642;L8643;L8644;L8645;L8646;L8647;L8648;L8649;L8650;L8651;L8652;L8653;L8654;L8655;L8656;L8657;L8658;L8659;L8660;L8661;L8662;L8663;L8664;L8665;L8666;L8667;L8668;L8669;L8670;L8671;L8672;L8673;L8674;L8675;L8676;L8677;L8678;L8679;L8680;L8681;L8682;L8683;L8684;L8685;L8686;L8687;L8688;L8689;L8690;L8691;L8692;L8693;L8694;L8697;L8698;L8699;L8700;L8701;L8702;L8703;L8704;L8705;L8706;L8707;L8708;L8709;L8710;L8711;L8712;L8713;L8714;L8715;L8716;L8717;L8718;L8719;L8720;L8721;L8722;L8723;L8724;L8725;L8726;L8727;L8728
R587	ROOT_SG	ģēn	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8695;L8696
R588	ROOT_SG	džen	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8807;L8808;L8809;L8810;L8811;L8812
R589	ROOT_SG	žan	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8813;L8814;L8815;L8816;L8817;L8818;L8819;L8820;L8821;L8822;L8823;L8824;L8825
R590	ROOT_SG	žen	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8829;L8830;L8832
